TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4259,Microphone,STT,None,8.869,0,
4260,Microphone,STT,None,13.809,0,
4261,Microphone,STT,None,9.721,0,
4000,Microphone,STT,hello,0.979,1,
3000,Nlu,nlu_analyez,hello,64.731,1,
2000,Speaker,TTS,hello nice to meet you,1193.740,1,
4001,Microphone,STT,None,2.452,0,
4002,Microphone,STT,None,3.094,0,
4003,Microphone,STT,i can teach you how do you cry,3.481,1,
3001,Nlu,nlu_analyez,i can teach you how do you cry,82.705,1,
2001,Speaker,TTS,i am learning how to cry,932.306,1,
4004,Microphone,STT,base right,2.120,1,
4005,Microphone,STT,right,0.584,1,
4006,Microphone,STT,right,0.654,1,
4007,Microphone,STT,right,2.836,1,
4008,Microphone,STT,elbow,3.739,1,
4009,Microphone,STT,right,1.022,1,
4010,Microphone,STT,lapped,3.978,1,
4011,Microphone,STT,left,1.103,1,
4012,Microphone,STT,damn,3.024,1,
4013,Microphone,STT,done,3.022,1,
4014,Microphone,STT,None,3.547,0,
4015,Microphone,STT,show me how to cry,2.534,1,
4016,Microphone,STT,to emotion cry,1.085,1,
3002,Nlu,nlu_analyez,to emotion cry,67.238,1,
2002,Speaker,TTS,i am doing cry,724.097,1,
2003,Speaker,TTS,reset now,440.888,1,
4017,Microphone,STT,huh,6.711,1,
3003,Nlu,nlu_analyez,huh,59.436,1,
2004,Speaker,TTS,hello nice to meet you,598.882,1,
4018,Microphone,STT,i can teach you how to fly,2.056,1,
3004,Nlu,nlu_analyez,i can teach you how to fly,63.897,1,
2005,Speaker,TTS,i am learning how to fly,802.868,1,
4019,Microphone,STT,shoulder,3.055,1,
4020,Microphone,STT,right,2.321,1,
3005,Nlu,nlu_analyez,right,68.563,1,
2006,Speaker,TTS,hello nice to meet you,668.971,1,
4021,Microphone,STT,hello,2.944,1,
3006,Nlu,nlu_analyez,hello,60.282,1,
2007,Speaker,TTS,hello nice to meet you,714.810,1,
4022,Microphone,STT,huh,9.761,1,
3007,Nlu,nlu_analyez,huh,61.879,1,
2008,Speaker,TTS,hello nice to meet you,710.857,1,
2009,Speaker,TTS,reset now,1840.608,1,
4000,Microphone,STT,hello,2.967,1,
3000,Nlu,nlu_analyez,hello,71.845,1,
2000,Speaker,TTS,hello nice to meet you,988.089,1,
0,Screen-Motion,DO_MOTION,left_l,62.202,0,
1,Screen-Motion,DO_MOTION,left_l,66.958,0,
2,Screen-Motion,DO_MOTION,left_r,62.288,0,
3,Screen-Motion,DO_MOTION,left_r,62.166,0,
4001,Microphone,STT,None,1.519,0,
4002,Microphone,STT,None,1.962,0,
2001,Speaker,TTS,i am learning how to hi,950.205,1,
4003,Microphone,STT,None,2.573,0,
4004,Microphone,STT,None,3.283,0,
4005,Microphone,STT,None,2.530,0,
4006,Microphone,STT,None,4.234,0,
2002,Speaker,TTS,i learned how to hi,817.350,1,
4007,Microphone,STT,None,3.176,0,
2003,Speaker,TTS,i am doing hi,694.816,1,
4008,Microphone,STT,None,2.652,0,
4009,Microphone,STT,None,6.608,0,
4000,Microphone,STT,None,1.957,0,
4001,Microphone,STT,None,2.191,0,
4002,Microphone,STT,None,3.414,0,
4003,Microphone,STT,i can't ensure how to fly,10.674,1,
3000,Nlu,nlu_analyez,i can't ensure how to fly,85.180,1,
2000,Speaker,TTS,i am doing fly,711.202,1,
4004,Microphone,STT,None,3.517,0,
4005,Microphone,STT,how can teach you how to do motion cook,5.704,1,
3001,Nlu,nlu_analyez,how can teach you how to do motion cook,66.609,1,
2001,Speaker,TTS,i am learning how to cook,733.502,1,
4006,Microphone,STT,body battle,7.985,1,
4007,Microphone,STT,hello,5.121,1,
4008,Microphone,STT,he shows or,3.826,1,
4009,Microphone,STT,the dibaba,3.194,1,
4010,Microphone,STT,hi,4.091,1,
4011,Microphone,STT,hello,0.887,1,
3002,Nlu,nlu_analyez,hello,58.659,1,
2002,Speaker,TTS,hello nice to meet you,673.930,1,
4012,Microphone,STT,None,5.735,0,
4013,Microphone,STT,None,3.585,0,
4014,Microphone,STT,None,2.966,0,
4015,Microphone,STT,None,4.200,0,
4016,Microphone,STT,None,4.444,0,
4017,Microphone,STT,None,2.797,0,
4018,Microphone,STT,None,3.405,0,
4019,Microphone,STT,None,3.913,0,
4020,Microphone,STT,None,2.575,0,
4021,Microphone,STT,None,3.088,0,
4022,Microphone,STT,None,4.328,0,
4023,Microphone,STT,None,3.567,0,
4024,Microphone,STT,None,6.102,0,
4025,Microphone,STT,None,3.039,0,
4026,Microphone,STT,None,5.426,0,
4027,Microphone,STT,None,4.146,0,
4028,Microphone,STT,None,6.689,0,
4029,Microphone,STT,None,3.918,0,
4000,Microphone,STT,None,3.269,0,
4001,Microphone,STT,hello,3.098,1,
3000,Nlu,nlu_analyez,hello,55.022,1,
2000,Speaker,TTS,hello nice to meet you,764.540,1,
4002,Microphone,STT,i want to teach you how to cook,3.226,1,
3001,Nlu,nlu_analyez,i want to teach you how to cook,67.096,1,
2001,Speaker,TTS,i am learning how to cook,708.335,1,
4003,Microphone,STT,while the battle,9.497,1,
4004,Microphone,STT,connie july,3.849,1,
4005,Microphone,STT,so last year,7.699,1,
4006,Microphone,STT,None,2.319,0,
4007,Microphone,STT,he give it up,15.970,1,
4008,Microphone,STT,hello,1.141,1,
4009,Microphone,STT,he was i,7.181,1,
4010,Microphone,STT,hi,1.057,1,
4011,Microphone,STT,hello,1.019,1,
4012,Microphone,STT,hello,3.067,1,
4013,Microphone,STT,hello,3.619,1,
3002,Nlu,nlu_analyez,hello,54.674,1,
2002,Speaker,TTS,hello nice to meet you,688.851,1,
4014,Microphone,STT,None,3.557,0,
4000,Microphone,STT,hello,2.120,1,
3000,Nlu,nlu_analyez,hello,52.520,1,
2000,Speaker,TTS,hello nice to meet you,784.758,1,
4001,Microphone,STT,None,3.014,0,
4002,Microphone,STT,i want to teach you how to cook,1.089,1,
3001,Nlu,nlu_analyez,i want to teach you how to cook,47.618,1,
2001,Speaker,TTS,i am learning how to cook,733.073,1,
4003,Microphone,STT,why be bible,3.906,1,
2002,Speaker,TTS,what,712.763,1,
4004,Microphone,STT,None,1.861,0,
4005,Microphone,STT,hello hello,2.373,1,
2003,Speaker,TTS,what,421.642,1,
4006,Microphone,STT,he shows i,5.860,1,
2004,Speaker,TTS,what,617.712,1,
4007,Microphone,STT,call,3.793,1,
2005,Speaker,TTS,what,556.685,1,
4008,Microphone,STT,either,5.495,1,
4009,Microphone,STT,it was i,3.650,1,
3002,Nlu,nlu_analyez,it was i,63.187,0,
2006,Speaker,TTS,sorry i didn't understand that,942.982,1,
4010,Microphone,STT,None,2.832,0,
4011,Microphone,STT,hello,2.682,1,
3003,Nlu,nlu_analyez,hello,64.539,1,
2007,Speaker,TTS,hello nice to meet you,691.453,1,
4012,Microphone,STT,None,2.404,0,
4013,Microphone,STT,i want to teach you how to dance,3.411,1,
3004,Nlu,nlu_analyez,i want to teach you how to dance,77.452,1,
2008,Speaker,TTS,i am learning how to dance,913.058,1,
4014,Microphone,STT,None,2.247,0,
4015,Microphone,STT,my level,9.075,1,
2009,Speaker,TTS,what,1182.172,1,
4016,Microphone,STT,None,4.583,0,
4017,Microphone,STT,courtney july,8.526,1,
3005,Nlu,nlu_analyez,courtney july,67.361,1,
1000,Camera,Detecte,NoBackground,0.014,0,
2010,Speaker,TTS,please update background,668.418,1,
4018,Microphone,STT,None,3.722,0,
4019,Microphone,STT,kony july,4.716,1,
3006,Nlu,nlu_analyez,kony july,64.659,1,
2011,Speaker,TTS,hello nice to meet you,691.057,1,
4020,Microphone,STT,None,3.631,0,
4021,Microphone,STT,None,4.220,0,
4022,Microphone,STT,None,5.106,0,
4023,Microphone,STT,None,3.654,0,
4024,Microphone,STT,None,3.653,0,
4025,Microphone,STT,None,4.966,0,
4026,Microphone,STT,None,5.034,0,
4027,Microphone,STT,None,2.916,0,
4028,Microphone,STT,None,2.773,0,
4029,Microphone,STT,None,3.081,0,
4030,Microphone,STT,None,2.691,0,
4031,Microphone,STT,None,2.977,0,
4032,Microphone,STT,None,3.055,0,
4033,Microphone,STT,None,2.322,0,
4034,Microphone,STT,None,2.632,0,
4035,Microphone,STT,None,2.627,0,
4036,Microphone,STT,None,2.375,0,
4037,Microphone,STT,None,3.554,0,
4038,Microphone,STT,None,2.518,0,
4039,Microphone,STT,None,3.050,0,
4040,Microphone,STT,None,3.154,0,
4041,Microphone,STT,None,3.047,0,
4042,Microphone,STT,None,2.835,0,
4043,Microphone,STT,None,3.082,0,
4044,Microphone,STT,None,3.231,0,
4045,Microphone,STT,None,2.945,0,
4000,Microphone,STT,None,1.254,0,
4001,Microphone,STT,None,3.970,0,
4002,Microphone,STT,None,5.783,0,
4003,Microphone,STT,None,3.738,0,
4004,Microphone,STT,None,5.740,0,
4005,Microphone,STT,None,6.189,0,
4006,Microphone,STT,None,8.023,0,
4007,Microphone,STT,None,6.017,0,
4008,Microphone,STT,None,6.044,0,
4009,Microphone,STT,None,7.574,0,
4010,Microphone,STT,None,10.187,0,
4011,Microphone,STT,None,6.410,0,
4012,Microphone,STT,None,7.067,0,
4013,Microphone,STT,None,6.571,0,
4014,Microphone,STT,None,11.711,0,
4015,Microphone,STT,None,9.794,0,
4016,Microphone,STT,None,22.215,0,
4017,Microphone,STT,None,9.325,0,
4018,Microphone,STT,oh,2.832,1,
3000,Nlu,nlu_analyez,oh,50.821,1,
2000,Speaker,TTS,hello nice to meet you,674.057,1,
4019,Microphone,STT,None,9.756,0,
4020,Microphone,STT,None,10.653,0,
4021,Microphone,STT,None,9.178,0,
4022,Microphone,STT,None,7.758,0,
4023,Microphone,STT,None,7.890,0,
4024,Microphone,STT,None,10.847,0,
4025,Microphone,STT,None,18.751,0,
4026,Microphone,STT,None,7.076,0,
4027,Microphone,STT,None,7.759,0,
4028,Microphone,STT,None,9.946,0,
4000,Microphone,STT,None,2.365,0,
4001,Microphone,STT,None,4.726,0,
4002,Microphone,STT,None,2.961,0,
4003,Microphone,STT,None,6.351,0,
4004,Microphone,STT,None,6.467,0,
4005,Microphone,STT,None,6.791,0,
4006,Microphone,STT,None,6.855,0,
4007,Microphone,STT,None,7.379,0,
4008,Microphone,STT,None,7.043,0,
4009,Microphone,STT,None,6.023,0,
4010,Microphone,STT,None,12.103,0,
4011,Microphone,STT,None,5.365,0,
4012,Microphone,STT,None,5.461,0,
4013,Microphone,STT,None,9.806,0,
4014,Microphone,STT,None,15.266,0,
4015,Microphone,STT,None,4.302,0,
4016,Microphone,STT,None,5.594,0,
4017,Microphone,STT,None,4.339,0,
4018,Microphone,STT,None,5.179,0,
4019,Microphone,STT,None,7.860,0,
4020,Microphone,STT,None,6.655,0,
4021,Microphone,STT,None,8.990,0,
4022,Microphone,STT,None,10.251,0,
4023,Microphone,STT,None,15.431,0,
4024,Microphone,STT,None,10.923,0,
4025,Microphone,STT,None,11.031,0,
4026,Microphone,STT,None,6.941,0,
4027,Microphone,STT,None,10.709,0,
4028,Microphone,STT,None,9.980,0,
4029,Microphone,STT,None,11.785,0,
4030,Microphone,STT,None,12.522,0,
4031,Microphone,STT,None,6.532,0,
4000,Microphone,STT,hello,0.946,1,
3000,Nlu,nlu_analyez,hello,49.285,1,
2000,Speaker,TTS,hello nice to meet you,711.253,1,
4001,Microphone,STT,i want to teach you how to fly,0.944,1,
3001,Nlu,nlu_analyez,i want to teach you how to fly,51.565,1,
2001,Speaker,TTS,i am learning how to fly,894.854,1,
4002,Microphone,STT,why be battle,4.573,1,
2002,Speaker,TTS,what,1341.631,1,
4003,Microphone,STT,what car,3.895,1,
2003,Speaker,TTS,what,1322.772,1,
4004,Microphone,STT,he was i,8.932,1,
2004,Speaker,TTS,what,566.250,1,
4005,Microphone,STT,he was or,5.898,1,
2005,Speaker,TTS,what,1380.982,1,
2006,Speaker,TTS,i can't understand let's do other thing,3316.481,1,
4006,Microphone,STT,None,2.080,0,
4007,Microphone,STT,None,2.925,0,
4008,Microphone,STT,hello,7.168,1,
4009,Microphone,STT,hello,1.639,1,
3002,Nlu,nlu_analyez,hello,64.369,1,
2007,Speaker,TTS,hello nice to meet you,627.525,1,
4010,Microphone,STT,None,2.385,0,
4011,Microphone,STT,None,2.845,0,
4012,Microphone,STT,None,2.975,0,
4013,Microphone,STT,None,2.794,0,
4014,Microphone,STT,None,2.953,0,
4015,Microphone,STT,None,2.959,0,
4016,Microphone,STT,None,2.704,0,
4017,Microphone,STT,None,2.563,0,
4018,Microphone,STT,None,2.657,0,
4019,Microphone,STT,None,2.785,0,
4020,Microphone,STT,None,2.925,0,
4021,Microphone,STT,None,2.487,0,
4022,Microphone,STT,None,7.188,0,
4023,Microphone,STT,None,3.448,0,
4024,Microphone,STT,None,2.288,0,
4025,Microphone,STT,None,2.596,0,
4026,Microphone,STT,None,2.602,0,
4027,Microphone,STT,None,2.649,0,
4028,Microphone,STT,None,3.102,0,
4029,Microphone,STT,None,3.131,0,
4030,Microphone,STT,None,3.924,0,
4031,Microphone,STT,None,2.403,0,
4032,Microphone,STT,None,2.831,0,
4033,Microphone,STT,None,2.410,0,
4034,Microphone,STT,None,3.189,0,
4035,Microphone,STT,None,2.969,0,
4036,Microphone,STT,None,3.005,0,
4037,Microphone,STT,None,3.128,0,
4038,Microphone,STT,None,3.119,0,
4039,Microphone,STT,None,4.730,0,
4040,Microphone,STT,None,2.296,0,
4041,Microphone,STT,None,2.932,0,
4042,Microphone,STT,None,3.020,0,
4043,Microphone,STT,None,3.407,0,
4044,Microphone,STT,None,2.912,0,
4045,Microphone,STT,None,2.915,0,
4046,Microphone,STT,None,3.137,0,
4047,Microphone,STT,None,3.585,0,
4048,Microphone,STT,None,2.770,0,
4049,Microphone,STT,None,2.946,0,
4050,Microphone,STT,None,3.006,0,
4051,Microphone,STT,None,3.668,0,
4052,Microphone,STT,None,3.303,0,
4053,Microphone,STT,None,3.316,0,
4054,Microphone,STT,None,3.052,0,
4055,Microphone,STT,None,3.301,0,
4056,Microphone,STT,None,2.849,0,
4057,Microphone,STT,None,2.918,0,
4058,Microphone,STT,None,2.962,0,
4059,Microphone,STT,None,3.620,0,
4060,Microphone,STT,None,2.861,0,
4061,Microphone,STT,huh,13.095,1,
3003,Nlu,nlu_analyez,huh,64.794,1,
2008,Speaker,TTS,hello nice to meet you,651.039,1,
4062,Microphone,STT,huh,9.765,1,
3004,Nlu,nlu_analyez,huh,61.515,1,
2009,Speaker,TTS,hello nice to meet you,694.027,1,
4063,Microphone,STT,huh,7.095,1,
3005,Nlu,nlu_analyez,huh,64.113,1,
2010,Speaker,TTS,hello nice to meet you,689.251,1,
4064,Microphone,STT,huh,7.948,1,
3006,Nlu,nlu_analyez,huh,66.720,1,
2011,Speaker,TTS,hello nice to meet you,617.935,1,
4065,Microphone,STT,huh,7.184,1,
3007,Nlu,nlu_analyez,huh,63.834,1,
2012,Speaker,TTS,hello nice to meet you,693.912,1,
4066,Microphone,STT,huh,7.522,1,
3008,Nlu,nlu_analyez,huh,62.088,1,
2013,Speaker,TTS,hello nice to meet you,704.663,1,
4067,Microphone,STT,huh,8.307,1,
3009,Nlu,nlu_analyez,huh,60.769,1,
2014,Speaker,TTS,hello nice to meet you,622.884,1,
4068,Microphone,STT,None,8.323,0,
4069,Microphone,STT,i want to teach you how to cry,6.031,1,
3010,Nlu,nlu_analyez,i want to teach you how to cry,72.196,1,
2015,Speaker,TTS,i am learning how to cry,909.959,1,
4070,Microphone,STT,None,9.025,0,
4071,Microphone,STT,base,2.345,1,
2016,Speaker,TTS,what,688.586,1,
2017,Speaker,TTS,i can't understand let's do other thing,1827.388,1,
4072,Microphone,STT,None,5.540,0,
4073,Microphone,STT,None,6.273,0,
4074,Microphone,STT,hello,5.402,1,
3011,Nlu,nlu_analyez,hello,51.522,1,
2018,Speaker,TTS,hello nice to meet you,696.485,1,
4075,Microphone,STT,i want to teach you how to play,12.694,1,
3012,Nlu,nlu_analyez,i want to teach you how to play,74.706,1,
2019,Speaker,TTS,i am learning how to play,828.185,1,
4076,Microphone,STT,her base,13.931,1,
2020,Speaker,TTS,what,299.991,1,
2021,Speaker,TTS,i can't understand let's do other thing,1396.736,1,
4077,Microphone,STT,None,6.848,0,
4078,Microphone,STT,None,5.082,0,
4079,Microphone,STT,None,7.372,0,
4080,Microphone,STT,huh,20.088,1,
3013,Nlu,nlu_analyez,huh,74.954,1,
2022,Speaker,TTS,hello nice to meet you,665.358,1,
4081,Microphone,STT,huh,7.715,1,
3014,Nlu,nlu_analyez,huh,52.207,1,
2023,Speaker,TTS,hello nice to meet you,569.882,1,
4000,Microphone,STT,hello,3.390,1,
3000,Nlu,nlu_analyez,hello,48.765,1,
2000,Speaker,TTS,hello nice to meet you,931.483,1,
4001,Microphone,STT,i want to teach you how to cry,2.973,1,
3001,Nlu,nlu_analyez,i want to teach you how to cry,50.360,1,
2001,Speaker,TTS,i am learning how to cry,928.182,1,
4002,Microphone,STT,those right,5.743,1,
4003,Microphone,STT,right,1.092,1,
4004,Microphone,STT,ha,2.659,1,
2002,Speaker,TTS,what do you mean,537.281,1,
4005,Microphone,STT,rudd,2.314,1,
2003,Speaker,TTS,what do you mean,529.995,1,
4006,Microphone,STT,right,1.295,1,
4007,Microphone,STT,okay,4.561,1,
2004,Speaker,TTS,what do you mean,519.189,1,
4008,Microphone,STT,tom,4.514,1,
2005,Speaker,TTS,what do you mean,483.539,1,
4009,Microphone,STT,finish,2.565,1,
2006,Speaker,TTS,i learned how to None,712.126,1,
4010,Microphone,STT,None,3.118,0,
4011,Microphone,STT,None,4.775,0,
4012,Microphone,STT,huh,10.144,1,
4013,Microphone,STT,None,6.450,0,
4014,Microphone,STT,hello,1.603,1,
3002,Nlu,nlu_analyez,hello,54.966,1,
2007,Speaker,TTS,hello nice to meet you,661.804,1,
4015,Microphone,STT,what's your name,2.978,1,
3003,Nlu,nlu_analyez,what's your name,63.732,1,
2008,Speaker,TTS,my name is your robot,728.162,1,
4016,Microphone,STT,what's my name,4.563,1,
3004,Nlu,nlu_analyez,what's my name,58.019,1,
2009,Speaker,TTS,you are milars,412.270,1,
4017,Microphone,STT,None,4.919,0,
4018,Microphone,STT,None,6.284,0,
4019,Microphone,STT,None,5.168,0,
4020,Microphone,STT,None,6.183,0,
0,Screen-Motion,DO_MOTION,left_l,64.757,0,
1,Screen-Motion,DO_MOTION,left_l,68.177,0,
2,Screen-Motion,DO_MOTION,left_r,62.042,0,
3,Screen-Motion,DO_MOTION,left_r,63.411,0,
4000,Microphone,STT,None,1.862,0,
2000,Speaker,TTS,i am doing kill,1005.412,1,
2001,Speaker,TTS,i don't know how to kill,2290.993,1,
4001,Microphone,STT,None,1.917,0,
4002,Microphone,STT,None,2.694,0,
4003,Microphone,STT,None,6.209,0,
4004,Microphone,STT,None,5.315,0,
4005,Microphone,STT,None,4.181,0,
4006,Microphone,STT,None,9.035,0,
4007,Microphone,STT,None,7.680,0,
4008,Microphone,STT,None,6.657,0,
4009,Microphone,STT,None,3.316,0,
4010,Microphone,STT,None,4.545,0,
4011,Microphone,STT,None,5.295,0,
4012,Microphone,STT,None,7.344,0,
4013,Microphone,STT,None,9.614,0,
4014,Microphone,STT,None,11.908,0,
4015,Microphone,STT,None,7.887,0,
4016,Microphone,STT,None,21.655,0,
4017,Microphone,STT,None,4.809,0,
4018,Microphone,STT,None,6.036,0,
4019,Microphone,STT,None,9.421,0,
4020,Microphone,STT,None,13.381,0,
4021,Microphone,STT,None,7.195,0,
4022,Microphone,STT,None,13.040,0,
4023,Microphone,STT,None,10.157,0,
4024,Microphone,STT,None,9.218,0,
4025,Microphone,STT,None,8.156,0,
4026,Microphone,STT,None,6.420,0,
4027,Microphone,STT,None,6.835,0,
4028,Microphone,STT,None,10.755,0,
4029,Microphone,STT,or issue,12.442,1,
3000,Nlu,nlu_analyez,or issue,77.921,0,
2002,Speaker,TTS,sorry i didn't understand that,1012.211,1,
4030,Microphone,STT,None,10.680,0,
4031,Microphone,STT,None,8.264,0,
4032,Microphone,STT,None,7.957,0,
4033,Microphone,STT,None,7.691,0,
4034,Microphone,STT,None,8.561,0,
4035,Microphone,STT,None,11.245,0,
4036,Microphone,STT,None,12.708,0,
4037,Microphone,STT,None,15.341,0,
4038,Microphone,STT,None,8.686,0,
4039,Microphone,STT,None,9.326,0,
4040,Microphone,STT,None,6.883,0,
4041,Microphone,STT,None,11.456,0,
4042,Microphone,STT,None,8.216,0,
4043,Microphone,STT,None,10.837,0,
4044,Microphone,STT,None,9.819,0,
4045,Microphone,STT,None,13.307,0,
4046,Microphone,STT,None,12.748,0,
4047,Microphone,STT,None,12.316,0,
4048,Microphone,STT,None,8.615,0,
4049,Microphone,STT,None,8.563,0,
4050,Microphone,STT,None,11.923,0,
4051,Microphone,STT,None,11.579,0,
4052,Microphone,STT,None,16.552,0,
4053,Microphone,STT,None,18.706,0,
4054,Microphone,STT,None,11.155,0,
4055,Microphone,STT,None,13.163,0,
4056,Microphone,STT,None,10.555,0,
4057,Microphone,STT,None,10.898,0,
4058,Microphone,STT,None,38.331,0,
4059,Microphone,STT,None,9.856,0,
4060,Microphone,STT,None,12.812,0,
4061,Microphone,STT,None,12.785,0,
4062,Microphone,STT,None,16.954,0,
4063,Microphone,STT,None,11.117,0,
4064,Microphone,STT,None,12.711,0,
4065,Microphone,STT,None,12.524,0,
4066,Microphone,STT,None,9.126,0,
4067,Microphone,STT,None,11.336,0,
4068,Microphone,STT,None,42.200,0,
4069,Microphone,STT,None,16.692,0,
4070,Microphone,STT,None,14.015,0,
4071,Microphone,STT,None,19.826,0,
4072,Microphone,STT,None,16.560,0,
4073,Microphone,STT,None,13.667,0,
4074,Microphone,STT,None,10.226,0,
4075,Microphone,STT,None,14.843,0,
4076,Microphone,STT,None,17.847,0,
4077,Microphone,STT,None,12.614,0,
4078,Microphone,STT,None,12.654,0,
4079,Microphone,STT,None,15.873,0,
4080,Microphone,STT,None,21.121,0,
4081,Microphone,STT,None,7.211,0,
4082,Microphone,STT,None,13.574,0,
4083,Microphone,STT,None,17.496,0,
4084,Microphone,STT,None,13.104,0,
4085,Microphone,STT,None,16.412,0,
4086,Microphone,STT,None,19.546,0,
4087,Microphone,STT,None,13.821,0,
4088,Microphone,STT,None,9.004,0,
4089,Microphone,STT,None,7.712,0,
4090,Microphone,STT,None,14.117,0,
4091,Microphone,STT,None,11.213,0,
4092,Microphone,STT,None,14.842,0,
4093,Microphone,STT,None,9.818,0,
4094,Microphone,STT,None,17.483,0,
4095,Microphone,STT,None,16.252,0,
4096,Microphone,STT,None,11.718,0,
4097,Microphone,STT,None,12.197,0,
4098,Microphone,STT,None,11.739,0,
4099,Microphone,STT,None,20.671,0,
4100,Microphone,STT,None,10.031,0,
4101,Microphone,STT,None,17.889,0,
4102,Microphone,STT,None,13.952,0,
4103,Microphone,STT,None,10.349,0,
4104,Microphone,STT,None,21.748,0,
4105,Microphone,STT,None,17.775,0,
4106,Microphone,STT,None,11.835,0,
4107,Microphone,STT,None,14.604,0,
4108,Microphone,STT,None,18.996,0,
4109,Microphone,STT,None,9.445,0,
4110,Microphone,STT,None,14.725,0,
4111,Microphone,STT,None,15.602,0,
4112,Microphone,STT,None,24.084,0,
4113,Microphone,STT,None,14.958,0,
4114,Microphone,STT,None,11.283,0,
4115,Microphone,STT,None,10.544,0,
4116,Microphone,STT,None,17.572,0,
4117,Microphone,STT,None,17.523,0,
4118,Microphone,STT,None,20.341,0,
4119,Microphone,STT,None,14.882,0,
4120,Microphone,STT,None,2.095,0,
4121,Microphone,STT,None,12.054,0,
4122,Microphone,STT,None,6.627,0,
4123,Microphone,STT,None,4.614,0,
4124,Microphone,STT,None,5.767,0,
4125,Microphone,STT,None,3.473,0,
4126,Microphone,STT,None,4.372,0,
4127,Microphone,STT,None,9.097,0,
4128,Microphone,STT,None,4.637,0,
4129,Microphone,STT,None,6.468,0,
4130,Microphone,STT,None,7.499,0,
4131,Microphone,STT,None,8.728,0,
4132,Microphone,STT,None,4.315,0,
4133,Microphone,STT,None,4.197,0,
4134,Microphone,STT,None,7.202,0,
4135,Microphone,STT,None,7.984,0,
4000,Microphone,STT,None,2.656,0,
0,Screen-Motion,DO_MOTION,left_l,67.954,0,
1,Screen-Motion,DO_MOTION,left_l,69.264,0,
2,Screen-Motion,DO_MOTION,left_r,62.047,0,
3,Screen-Motion,DO_MOTION,left_r,65.157,0,
4001,Microphone,STT,None,5.918,0,
2000,Speaker,TTS,i am doing motionkill,1042.679,1,
2001,Speaker,TTS,i don't know how to kill,2420.628,1,
4002,Microphone,STT,None,4.939,0,
4003,Microphone,STT,None,5.740,0,
4004,Microphone,STT,None,4.957,0,
4005,Microphone,STT,None,6.094,0,
4006,Microphone,STT,None,6.275,0,
4007,Microphone,STT,None,4.968,0,
4008,Microphone,STT,None,5.507,0,
4009,Microphone,STT,None,7.550,0,
2002,Speaker,TTS,stop now,436.861,1,
2003,Speaker,TTS,stop now,405.774,1,
4010,Microphone,STT,None,5.485,0,
4011,Microphone,STT,None,13.338,0,
4012,Microphone,STT,None,4.739,0,
4013,Microphone,STT,None,7.196,0,
4014,Microphone,STT,None,5.376,0,
2004,Speaker,TTS,i am learning how to kill,886.945,1,
4015,Microphone,STT,None,6.846,0,
4016,Microphone,STT,None,7.569,0,
4017,Microphone,STT,None,7.771,0,
4018,Microphone,STT,None,6.251,0,
4019,Microphone,STT,None,8.315,0,
2005,Speaker,TTS,i learned how to kill,890.741,1,
2006,Speaker,TTS,i learned how to None,1957.585,1,
4020,Microphone,STT,so,12.195,1,
3000,Nlu,nlu_analyez,so,904.627,1,
2007,Speaker,TTS,hello nice to meet you,749.832,1,
4021,Microphone,STT,None,8.362,0,
4022,Microphone,STT,None,15.201,0,
2008,Speaker,TTS,i am doing motionkill,743.552,1,
2009,Speaker,TTS,i am doing motion,2028.454,1,
4023,Microphone,STT,None,10.032,0,
